NrofDelivered/Time = 
14400 22
28800 46
43200 83
57600 119
72000 142
86400 155
1800 0
16200 22
30600 50
45000 87
59400 124
73800 142
3600 2
18000 32
32400 56
46800 90
61200 127
75600 144
5400 5
19800 36
34200 59
48600 94
63000 129
77400 145
7200 9
21600 38
36000 64
50400 99
64800 133
79200 148
9000 12
23400 42
37800 67
52200 103
66600 134
81000 151
10800 13
25200 43
39600 74
54000 110
68400 136
82800 152
12600 16
27000 44
41400 79
55800 116
70200 140
84600 154

